idx,Base salt,Initial loading,Final loading,Fitness
3052,WBr4,0,5.0,1.731
1217,MgF2,4,12.0,2.242
1657,BaF2,4,9.0,1.513
3439,ScF3,8,9.0,1.026
3498,VCl2,6,9.0,0.99
2883,YBr3,2,7.0,1.951
1804,YCl3,0,2.0,1.265
3819,GeCl2,7,9.0,0.692
3390,LaI3,0,3.0,1.268
3389,NiCl3,4,6.0,1.164
3555,MgCl2,4,6.0,0.943
637,PbHAsO4,0,3.0,1.41
3471,GeF4,5,8.0,1.057
603,VBr4,0,5.0,1.817
3078,CaBr2,4,9.0,1.52
355,Na4As2O7,0,10.0,2.31
126,SrI2,2,12.0,2.015
3898,MoF4,4,5.0,0.637
2957,BaCl2,0,4.0,1.827
3553,MnBr4,3,5.0,1.046
2752,WBr4,0,8.0,2.309
827,YCl3,6,9.0,0.82
1651,GeI2,0,4.0,1.599
986,CrF3,0,9.0,3.765
3303,BeCl2,7,12.0,1.12
989,Ba(IO3)2,1,2.0,0.37
2200,CaBr2,6,8.0,0.598
617,VPO4,7,11.0,1.33
2465,VCl3,0,9.0,2.826
362,SnF4,0,3.0,2.855
2361,BaI2,7,8.0,0.252
345,ScBr3,0,9.0,2.763
814,MgI2,0,1.0,0.988
3227,BeF2,7,12.0,1.226
148,Cu3(AsO4)2,0,4.0,1.69
810,CrAsO4,5,7.0,0.83
3347,PbCl2,2,6.0,1.276
4128,TiBr4,4,5.0,0.357
2128,ZnF2,6,8.0,0.727
1846,ZrBr4,4,8.0,1.219
793,RbCl,2,4.0,0.952
964,Ni(ClO4)2,6,8.0,0.44
2696,YF3,1,6.0,2.345
94,ZnF2,4,12.0,2.25
34,K2Se,0,5.0,2.344
3778,MnCl3,8,9.0,0.709
2913,CaF2,7,12.0,1.642
2387,ZnF2,0,12.0,3.533
137,Ni3(PO4)2,0,4.0,2.13
434,Ca(NO3)2,0,4.0,1.98
3250,BaCl2,6,12.0,1.228
2875,NiI2,0,6.0,2.011
2934,BaCl2,2,9.0,1.782
1877,BaF2,4,8.0,1.148
1869,TiF4,1,2.0,1.173
2667,MnCl4,0,5.0,2.352
2255,SnI2,1,2.0,0.557
2348,SrI2,7,8.0,0.294
950,BeBr2,8,9.0,0.334
3090,LaBr3,4,10.0,1.567
1132,ZnCl2,0,6.0,2.77
2619,PbCl4,0,8.0,2.545
2216,LiI,2,3.0,0.612
419,ScI3,0,9.0,2.486
922,YBr3,6,8.0,0.572
1266,BaCl2,1,12.0,2.184
477,MgCl2,0,2.0,2.186
2047,ZnI2,6,9.0,0.899
1214,BaF2,0,6.0,2.566
2648,KF,0,2.0,2.301
833,LiClO4,2,3.0,0.74
1982,CuF2,6,9.0,0.948
3132,CoBr2,6,12.0,1.422
4040,TiCl4,4,5.0,0.427
2163,SiF4,4,5.0,0.678
3709,ZnBr2,9,12.0,0.788
2009,CaBr2,0,1.0,0.975
4055,PbCl4,3,4.0,0.446
3076,NiF2,4,9.0,1.526
1260,MgI2,0,4.0,2.486
2204,YI3,7,10.0,0.638
2734,NiI2,0,9.0,2.289
1000,MgF2,0,12.0,3.375
2202,SnF4,4,5.0,0.642
3784,ZnF2,4,6.0,0.761
3619,SrF2,9,12.0,0.851
1330,ScI3,0,6.0,2.312
1875,LiBr,2,4.0,1.115
2355,YCl3,6,7.0,0.255
2471,SiF4,0,4.0,2.946
2148,ZnI2,9,12.0,0.703
1077,VBr2,0,9.0,3.033
978,Ni3(AsO4)2,0,1.0,0.43
36,Rb2Se,0,5.0,2.223
2643,CaCl2,1,8.0,2.137
77,YI3,0,9.0,2.612
2920,NbI3,0,9.0,1.872
1326,CaBr2,2,9.0,2.168
369,NaClO4,2,11.0,2.04
872,AlI3,6,9.0,0.749
3872,VF4,2,3.0,0.67
802,VPO4,7,9.0,0.82
2987,VBr4,0,5.0,1.817
3413,YF3,2,4.0,1.186
2582,YBr3,0,6.0,2.675
914,Mg2P2O7,1,2.0,0.59
2657,LiI,0,4.0,2.415
3552,NiF2,6,9.0,0.968
375,BaCl2,0,12.0,2.389
1920,ScCl3,4,6.0,1.011
326,MgCO3,0,3.0,2.5
376,Mg(IO3)2,0,6.0,2.32
4049,VBr4,3,4.0,0.454
1616,BaCl2,2,8.0,1.576
1130,CoBr2,0,9.0,2.81
3699,SrBr2,2,4.0,0.859
3512,ZrCl4,5,8.0,1.006
880,Sr(H2PO4)2,2,4.0,0.66
2980,VBr3,3,9.0,1.725
2006,BaF2,2,4.0,0.975
973,Zn3(AsO4)2,7,8.0,0.44
350,Zn2P2O7,0,6.0,2.42
2394,CrF3,0,6.0,3.664
1354,ZnI2,0,8.0,2.222
320,MgI2,1,9.0,2.967
1631,KCl,0,2.0,1.413
3735,SrI2,4,6.0,0.84
2072,ScCl3,2,3.0,0.802
2231,ScI3,7,9.0,0.573
1685,MnBr2,4,9.0,1.457
260,SiF4,0,8.0,3.344
418,Ni3(PO4)2,2,8.0,2.15
2051,SnBr2,2,4.0,0.91
901,KBr,1,2.0,0.638
3766,MoI4,5,8.0,0.818
2038,CuBr2,6,9.0,0.894
43,Na2Se,5,9.0,1.443
1929,MgI2,6,9.0,1.063
1840,YF3,0,2.0,1.223
1585,YBr3,3,9.0,1.627
224,NaOH,1,7.0,3.08
393,AlAsO4,2,7.0,2.16
17,MnSe2,0,1.0,1.012
224,BaI2,0,1.0,0.78
723,ScBr3,3,6.0,1.311
488,Ca(IO3)2,0,6.0,1.9
1153,CoCl3,0,9.0,2.569
2784,ZnF2,2,6.0,2.127
846,CaCl2,1,2.0,0.801
98,PbCO3,0,6.0,2.74
2573,SrI2,0,9.0,2.646
2950,ZrBr4,2,8.0,1.849
117,MnCl4,2,8.0,2.142
645,KCl,0,2.0,1.413
3,AlCl3,0,6.0,3.833
4192,LaI3,3,4.0,0.27
467,PbF2,2,12.0,2.255
5,MgCl2,0,12.0,3.392
919,ScI3,7,9.0,0.573
2617,HfF4,0,5.0,2.604
133,PbHAsO4,0,7.0,2.12
1075,LiCl,0,4.0,2.8
2612,BaF2,0,6.0,2.566
242,CrF3,0,9.0,3.765
1172,BaCl2,0,12.0,2.389
2892,CaCl2,2,6.0,1.807
3757,LaI3,0,2.0,0.844
2419,TiF4,0,8.0,3.219
3539,BaI2,7,12.0,0.982
3443,PbBr2,2,6.0,1.165
2585,ScBr3,0,6.0,2.593
1617,TiF4,4,8.0,1.496
844,BaHAsO4,0,1.0,0.78
2336,HfF4,3,4.0,0.33
2731,GaCl3,1,6.0,2.203
397,K2SO4,0,7.0,1.97
1324,GaF3,0,3.0,2.308
3470,NaI,1,3.0,1.1
3834,GeBr2,7,9.0,0.707
663,Ca(NO3)2,0,2.0,1.25
2374,BeCl2,0,4.0,3.816
1987,ScF3,2,3.0,0.956
3536,YF3,4,7.0,1.0
1773,ZnF2,4,8.0,1.277
2761,VBr3,1,8.0,2.218
667,Mn3(PO4)2,0,3.0,1.32
2494,MgCl2,2,9.0,2.653
4029,PbI4,5,9.0,0.481
1505,NaBr,0,2.0,1.831
15,Na2Se,5,9.0,1.443
2170,CaBr2,1,2.0,0.713
1181,SiF4,2,8.0,2.426
519,LiClO4,3,9.0,1.56
232,BaI2,1,2.0,0.574
66,CrBr3,0,9.0,2.6
1615,ZrF4,0,2.0,1.675
3305,ZnI2,2,6.0,1.337
3618,MoBr4,5,8.0,0.959
125,PbCl2,2,12.0,2.035
1308,LaCl3,1,7.0,2.29
1988,ScBr3,4,6.0,0.975
520,LiNO3,1,3.0,1.6
484,Sr(NO3)2,0,6.0,1.79
2087,VBr4,0,2.0,0.865
3108,SnF4,4,8.0,1.514
340,Sr(OH)2,3,8.0,2.35
3367,ZnI2,0,2.0,1.282
988,Ba(ClO4)2,3,4.0,0.35
2819,YBr3,2,8.0,2.083
918,RbI,0,1.0,0.596
1658,YI3,4,10.0,1.558
364,MnCl2,1,9.0,2.563
3309,CaCl2,8,12.0,1.099
2137,PbCl2,0,1.0,0.799
4145,MoI4,3,4.0,0.341
525,RbF,1,4.0,1.982
55,YCl3,0,9.0,2.619
638,TiF4,4,8.0,1.496
302,GaCl3,0,9.0,2.911
2788,BaBr2,0,6.0,2.175
1288,CrBr3,0,7.0,2.374
2067,PbCl2,9,12.0,0.812
241,FePO4,1,11.0,3.09
3666,NaI,2,4.0,0.88
4165,SnBr2,8,9.0,0.298
2900,ZnI2,2,9.0,1.91
11,K2Se,0,5.0,2.344
2298,LaBr3,6,8.0,0.416
2273,NaBr,2,3.0,0.455
2308,YCl3,3,4.0,0.377
1765,TiF4,2,4.0,1.309
1980,KCl,0,1.0,0.928
346,LiOH,3,7.0,2.07
3139,ZrBr4,3,8.0,1.529
2415,VCl2,0,12.0,3.083
523,TiF4,3,8.0,1.921
3922,SnI2,7,9.0,0.62
3144,CoF3,7,9.0,1.425
4178,CaF2,8,9.0,0.253
1981,PbF2,2,4.0,1.036
671,MnBr2,4,9.0,1.457
4210,YI3,9,10.0,0.172
666,CaBr2,0,2.0,1.529
332,Ni3(AsO4)2,0,8.0,2.62
1899,VCl4,0,2.0,1.115
3288,TiF3,6,9.0,1.2
280,SnF4,0,5.0,3.371
1731,PbCl2,6,12.0,1.354
2969,ZnBr2,2,6.0,1.811
264,VPO4,1,9.0,2.85
899,TiF4,4,5.0,0.638
866,SrHPO4,0,1.0,0.73
760,VF4,5,8.0,1.074
1918,PbBr2,4,9.0,1.115
4064,VI2,7,8.0,0.425
3845,YF3,2,3.0,0.711
4160,GeI2,8,9.0,0.306
3840,LiCl,3,4.0,0.64
109,Zn(IO3)2,0,6.0,2.5
2615,WCl4,0,8.0,2.55
4186,PbI2,8,9.0,0.272
3053,NiI2,4,12.0,1.593
3601,LaI3,1,4.0,0.997
2854,PbCl4,0,5.0,2.052
3494,MoCl4,2,4.0,1.068
137,BaBr2,2,12.0,1.895
2192,YCl3,2,3.0,0.643
2140,CaCl2,6,8.0,0.643
3199,SnF4,1,2.0,1.496
363,NaNO3,0,5.0,2.07
70,FeAsO4,0,9.0,3.24
153,Ca(IO3)2,1,6.0,1.56
1343,CaI2,0,6.0,2.228
2029,NaBr,1,2.0,0.913
351,Sr3(AsO4)2,0,11.0,2.41
2504,LiCl,0,3.0,2.588
1370,LaBr3,0,9.0,2.113
1341,BeF2,2,7.0,2.002
2162,YF3,2,3.0,0.711
339,LiClO4,1,9.0,2.19
2134,SrI2,2,4.0,0.773
4003,YI3,2,3.0,0.522
1264,MnCl4,0,5.0,2.352
3300,SrBr2,7,12.0,1.202
3396,SnCl4,0,2.0,1.218
2836,CuBr2,0,4.0,2.093
1860,GeF2,2,4.0,1.155
3059,FeCl2,6,12.0,1.476
388,CaBr2,2,12.0,2.341
235,YI3,6,7.0,0.317
1089,TiF4,1,8.0,2.798
1996,CuF2,4,6.0,0.953
172,LaAsO3,0,1.0,1.06
3984,BaI2,1,2.0,0.574
770,VCl4,5,8.0,1.054
2177,CaI2,7,9.0,0.678
342,Na2HPO4,1,7.0,2.28
673,CsF,0,1.0,1.556
249,ZnF2,0,12.0,3.533
1586,SrF2,6,12.0,1.52
3441,GaCl3,1,3.0,1.113
2093,GaBr3,7,9.0,0.802
1835,VBr4,0,3.0,1.265
353,LaAsO4,1,11.0,2.33
716,RbCl,0,2.0,1.293
677,PbHPO4,1,4.0,1.29
2060,SnCl4,3,5.0,0.871
4200,YI3,8,9.0,0.225
2746,VF3,4,9.0,2.067
524,SrHPO4,2,7.0,1.64
1472,PbCl2,0,4.0,1.991
1680,CrF3,6,9.0,1.392
2778,HfF4,2,8.0,2.176
2012,MoBr4,5,8.0,0.959
380,Ba(OH)2,3,8.0,2.2
404,MgF2,4,12.0,2.242
384,CoCl3,0,6.0,2.541
495,Ca(ClO4)2,0,4.0,1.79
2164,LiBr,2,3.0,0.688
1645,LiI,1,3.0,1.556
688,MnCO3,3,5.0,1.17
3947,SnCl4,2,3.0,0.591
4180,LaBr3,8,9.0,0.264
223,ScI3,6,9.0,0.738
2205,LaBr3,7,10.0,0.629
3158,LaI3,2,7.0,1.531
278,LiClO4,0,9.0,2.58
1836,GaBr3,0,2.0,1.255
604,NaClO4,0,2.0,1.41
797,GaI3,0,3.0,1.049
2893,VI4,0,8.0,1.974
9,GeF4,0,5.0,3.789
1956,HfF4,5,8.0,1.031
1850,CaI2,0,2.0,1.231
255,BeBr2,0,9.0,3.553
294,CrAsO4,2,11.0,2.65
511,NaBrO3,2,6.0,1.69
1593,YBr3,3,8.0,1.663
2978,WF4,2,5.0,1.834
924,LiBr,3,4.0,0.538
431,Mg(ClO4)2,1,7.0,1.96
2530,MoF4,0,4.0,2.818
3797,MgI2,9,12.0,0.72
4158,CaCl2,8,9.0,0.276
2801,HfI4,0,8.0,2.203
539,SrI2,2,9.0,2.027
2767,BeF2,4,12.0,1.947
501,PbHAsO4,1,7.0,1.84
574,Pb(IO3)2,2,10.0,1.59
1157,GaCl3,1,9.0,2.539
277,MnCO3,0,6.0,2.76
667,BaI2,4,12.0,1.438
3041,CaI2,2,8.0,1.606
357,SrBr2,0,12.0,2.586
2853,LaI3,0,7.0,2.064
2805,PbF2,0,4.0,2.194
1365,ScF3,3,9.0,1.976
470,ScF3,0,3.0,2.249
2725,ZrBr3,0,9.0,2.222
3352,NiCl2,2,4.0,1.221
3659,CrBr3,6,9.0,0.875
1408,TiF4,3,8.0,1.921
3606,CaI2,6,9.0,0.94
489,Sr3(AsO4)2,2,10.0,1.89
3398,ZnBr2,8,12.0,1.121
1268,SnF2,2,12.0,2.256
3534,HfF4,5,8.0,1.031
1262,LiI,0,3.0,2.433
822,Sr(BrO3)2,6,10.0,0.79
107,K2HPO4,0,6.0,2.35
3306,MnBr3,4,9.0,1.272
2955,LiBr,0,1.0,1.859
4197,YF3,7,8.0,0.241
1864,RbI,1,4.0,1.169
885,Zn3(AsO4)2,4,7.0,0.69
2117,MoBr4,0,2.0,0.814
133,CuBr2,0,4.0,2.093
928,LaI3,7,9.0,0.545
823,SrBr2,0,1.0,0.965
849,Zn(IO3)2,4,6.0,0.75
1543,CaCl2,1,4.0,1.618
1226,GeF4,2,8.0,2.426
504,BaCl2,2,12.0,1.958
94,CrPO4,2,9.0,2.58
2008,ZnI2,4,8.0,0.954
3094,NiF2,8,12.0,1.43
1970,LaF3,6,9.0,0.964
1396,CaCl2,2,8.0,1.812
894,LaCl3,6,9.0,0.638
455,VBr4,0,8.0,2.39
643,La(IO3)3,1,9.0,1.36
3731,VI2,7,9.0,0.826
623,AlAsO4,4,7.0,1.36
77,CrPO4,1,9.0,3.0
3544,CaCl2,0,1.0,0.983
4156,SnCl2,8,9.0,0.294
3624,CoBr2,6,9.0,0.92
713,PbI2,4,12.0,1.34
4208,VI3,7,8.0,0.184
2226,NiBr3,6,9.0,0.59
2945,CaI2,1,6.0,1.827
1822,YI3,0,3.0,1.298
3508,WBr4,0,3.0,1.117
3163,MnCl4,2,5.0,1.438
1839,LiBr,1,2.0,1.206
1167,LiBr,0,3.0,2.579
1336,NiCl3,1,6.0,2.182
121,LiIO3,1,6.0,2.23
510,PbCl2,2,12.0,2.035
1692,YBr3,0,3.0,1.516
499,SnCl2,2,12.0,2.011
539,PbHPO4,2,7.0,1.68
1868,SrI2,1,4.0,1.197
1400,GeBr2,2,12.0,1.94
3741,BeF2,9,12.0,0.719
2408,SnF4,0,8.0,3.482
3258,GaF3,2,3.0,1.368
1552,KCl,1,4.0,1.525
1229,SrF2,2,12.0,2.283
2703,VCl2,4,12.0,2.048
3015,LiI,1,4.0,1.693
1203,ZnI2,0,9.0,2.588
1554,CaBr2,2,6.0,1.74
3323,GaF3,8,9.0,1.202
3346,MgBr2,8,12.0,1.142
2561,CrBr3,0,9.0,2.6
953,VBr4,4,5.0,0.346
139,AlAsO4,0,2.0,1.99
732,BaI2,2,6.0,1.292
1168,CrBr3,0,9.0,2.6
3316,GeBr2,0,2.0,1.329
3004,WCl4,3,8.0,1.746
2168,SrBr2,7,9.0,0.695
1074,CrCl3,0,9.0,2.861
2638,RbF,0,2.0,2.485
1179,BeF2,0,2.0,2.485
3244,SrBr2,1,4.0,1.38
3658,RbBr,2,4.0,0.874
2960,TiCl4,3,8.0,1.698
300,VPO4,0,4.0,2.73
3162,YBr3,0,3.0,1.516
143,GeF4,2,5.0,1.935
3599,CuF2,4,6.0,0.953
2804,ZnCl2,2,8.0,1.956
717,SnF4,2,4.0,1.363
1831,VF3,4,6.0,1.197
2524,GaCl3,0,6.0,2.735
169,Ca(H2PO4)2,1,4.0,1.1
4193,GaF3,7,8.0,0.251
395,TiF4,0,3.0,2.525
852,Mg2As2O7,0,1.0,0.75
301,Ca3(PO4)2,0,10.0,2.66
1377,NiBr3,0,9.0,2.145
655,Cr3(PO4)2,1,4.0,1.33
595,GaI3,1,9.0,1.803
3974,MoBr3,8,9.0,0.552
2936,HfCl4,0,3.0,1.897
2338,YI3,3,4.0,0.327
3788,BaF2,4,6.0,0.773
3462,HfF4,1,2.0,1.181
3873,AlCl3,3,4.0,0.648
4154,PbCl2,7,8.0,0.318
594,Co3(AsO4)2,0,4.0,1.58
2155,NiI2,9,12.0,0.699
1583,SrCl2,0,2.0,1.71
4101,BeF2,8,9.0,0.342
1134,CaI2,0,12.0,2.657
2808,VBr2,4,12.0,1.946
2989,NiCl2,1,4.0,1.731
2526,ZnCl2,1,9.0,2.662
3487,VCl4,2,4.0,1.052
675,MnCl4,2,5.0,1.438
2830,MgCl2,4,9.0,1.854
3370,VBr4,0,3.0,1.265
728,BaBr2,0,2.0,1.338
412,GeF4,2,8.0,2.426
3168,YCl3,4,8.0,1.403
1528,BeBr2,4,12.0,1.66
825,MgBr2,4,6.0,0.893
3289,VF4,3,5.0,1.264
3996,PbCl4,2,3.0,0.541
616,SnCl4,3,8.0,1.674
114,GaF3,0,3.0,2.308
417,LaBr3,0,10.0,2.521
3091,CrBr4,0,4.0,1.617
1637,RbI,0,4.0,1.545
968,Zn3(AsO4)2,1,2.0,0.46
4207,LaI3,6,7.0,0.192
2918,GeCl4,0,5.0,1.835
680,Sn(H2PO4)2,0,4.0,1.24
2094,BeF2,9,12.0,0.719
753,SrI2,1,4.0,1.197
2568,SrF2,0,6.0,2.622
3991,MoCl4,3,4.0,0.529
3395,SnI2,1,4.0,1.244
4129,CaBr2,8,9.0,0.332
2466,VBr2,0,9.0,3.033
189,Ca(IO3)2,0,1.0,0.61
1078,MgCl2,0,4.0,2.875
3935,LaBr3,2,3.0,0.627
3520,NaCl,1,2.0,0.974
2760,GaCl3,0,4.0,2.191
4022,SnBr4,2,3.0,0.494
1580,PbCl2,4,12.0,1.61
2449,MgF2,0,4.0,3.052
3768,CuF2,6,8.0,0.754
646,LaPO4,0,2.0,1.38
1699,SrI2,4,9.0,1.474
851,SrI2,4,6.0,0.84
3568,VF3,2,3.0,0.996
895,SrI2,9,12.0,0.646
401,Co3(PO4)2,0,7.0,2.2
335,NiCl2,0,6.0,2.826
2861,SnCl4,0,4.0,1.993
3109,GeI2,0,4.0,1.599
420,Ca3(PO4)2,0,7.0,2.06
1360,BaCl2,1,9.0,2.116
1027,BeF2,0,9.0,3.128
2838,YF3,3,9.0,1.892
1643,VBr4,0,4.0,1.604
2511,YCl3,0,9.0,2.619
3752,YF3,8,9.0,0.749
3273,CoI2,6,12.0,1.289
640,CaSiF6,0,2.0,1.36
2082,PbI2,0,2.0,0.889
261,LiOH,0,3.0,2.42
899,CaSO4,9,11.0,0.55
1647,ZnF2,0,1.0,1.618
455,Zn3(PO4)2,1,8.0,2.03
2501,HfCl4,0,8.0,2.898
2277,BaF2,8,9.0,0.449
2981,CaCl2,1,4.0,1.618
743,Ba(ClO4)2,1,4.0,1.04
3081,NiCl2,0,2.0,1.62
2153,CrBr3,7,9.0,0.706
3140,MoBr4,0,4.0,1.568
736,Zn3(PO4)2,4,8.0,1.09
4067,MoCl4,4,5.0,0.419
3378,LiBr,1,2.0,1.206
2766,YCl3,2,8.0,2.107
3528,VBr3,4,8.0,1.037
1691,GaBr3,0,3.0,1.53
58,VPO4,0,11.0,3.53
3169,SrI2,4,9.0,1.474
2306,SnBr4,3,4.0,0.407
580,BaI2,2,12.0,1.785
1482,CuF2,6,12.0,1.75
608,Ca(ClO4)2,1,4.0,1.41
4092,TiI3,8,9.0,0.396
3365,SrI2,0,2.0,1.296
392,Mn2P2O7,0,6.0,2.19
3694,VBr2,4,6.0,0.861
559,GaBr3,2,9.0,1.912
2871,GeF4,2,5.0,1.935
512,SrBr2,2,9.0,2.087
538,CoPO4,6,11.0,1.6
1093,ScCl3,0,6.0,2.798
1676,KBr,1,4.0,1.405
1024,VCl2,0,12.0,3.083
1943,CoI2,8,12.0,1.008
1162,ZnCl2,0,8.0,2.516
2860,VCl3,1,4.0,1.94
116,ScI3,0,6.0,2.312
740,SrI2,0,2.0,1.296
821,LiClO4,1,2.0,0.79
3697,CrBr4,2,4.0,0.883
830,MgBr2,9,12.0,0.815
119,MgCl2,1,4.0,2.08
561,Ni3(PO4)2,1,4.0,1.64
793,CrPO4,7,9.0,0.85
751,Na2SO4,7,10.0,0.89
635,CaBr2,1,4.0,1.63
274,AlAsO4,2,11.0,2.8
173,K2CO3,0,1.0,0.97
4164,GaBr3,7,8.0,0.302
999,MoF3,0,9.0,3.662
876,BaI2,0,1.0,0.78
4,CrF3,0,9.0,3.765
3073,GeF2,7,12.0,1.459
3146,CrF3,6,9.0,1.392
2682,SiF4,0,2.0,2.407
2513,MnBr2,0,9.0,2.803
3876,CuI2,9,12.0,0.65
586,Ca(IO3)2,1,6.0,1.56
1727,BaF2,6,12.0,1.325
1160,NbCl4,0,8.0,2.613
3283,MnCl4,0,2.0,1.318
574,SrBr2,0,4.0,1.901
3791,SrCl2,7,9.0,0.726
3758,BaF2,7,9.0,0.785
4168,SrI2,7,8.0,0.294
853,LaBr3,6,10.0,0.814
1994,CuCl2,6,9.0,0.915
2796,ZrCl4,2,8.0,2.032
1178,YF3,0,6.0,2.635
971,SrI2,6,7.0,0.221
2723,BaCl2,0,6.0,2.261
304,CaHPO4,0,7.0,2.48
3869,SnI2,9,12.0,0.663
2381,BeCl2,0,8.0,3.584
4137,MnBr4,4,5.0,0.346
589,Ca(ClO4)2,1,5.0,1.46
4153,AlI3,7,8.0,0.318
2972,MgBr2,7,12.0,1.626
524,MgI2,4,12.0,1.956
2477,MgI2,0,8.0,3.015
1853,GaF3,4,6.0,1.184
537,LaI3,0,6.0,2.099
2828,SrI2,1,8.0,2.071
150,LiIO3,0,2.0,1.6
3197,BaCl2,2,6.0,1.421
784,SnF2,2,4.0,1.074
4079,SnI2,7,8.0,0.417
1421,CuBr2,0,4.0,2.093
2559,SrCl2,0,6.0,2.599
154,SnF4,2,5.0,1.836
3031,SrCl2,0,2.0,1.71
1698,GaF3,6,9.0,1.387
2923,WBr4,2,8.0,1.926
967,SrHAsO4,2,3.0,0.45
530,Ca(ClO4)2,1,6.0,1.63
3885,VCl2,6,8.0,0.597
2755,VCl4,0,5.0,2.153
1907,MnCl4,5,8.0,1.053
569,SrI2,1,6.0,1.946
1828,NiI2,4,9.0,1.243
2077,PbI2,8,12.0,0.83
127,NaCl,0,2.0,1.949
3416,TiF4,1,2.0,1.173
3349,YI3,0,3.0,1.298
1004,Ca(ClO4)2,6,7.0,0.28
2997,CaBr2,2,6.0,1.74
980,CoF3,0,9.0,4.397
2312,PbCl4,4,5.0,0.39
190,BaI2,0,2.0,1.277
1151,SnF4,0,3.0,2.855
699,LaBr3,3,9.0,1.36
794,VPO4,5,7.0,0.86
606,YCl3,3,8.0,1.674
85,Na2HPO4,0,7.0,2.64
301,MnCl2,0,9.0,2.931
3442,SnI2,7,12.0,1.09
835,Ba(ClO4)2,1,3.0,0.78
1072,MgBr2,0,6.0,3.094
2587,YCl3,1,9.0,2.358
1013,Ca(ClO4)2,4,5.0,0.23
1081,SiF4,0,4.0,2.946
2546,SiF4,0,3.0,2.673
2217,LaBr3,6,9.0,0.595
1255,ZnF2,4,12.0,2.25
16,MgCl2,1,12.0,3.062
3142,CuCl2,0,2.0,1.533
451,Ca2SiO4,0,4.0,1.97
563,Na2HPO4,6,12.0,1.44
815,AlBr3,6,9.0,0.906
3089,YCl3,3,7.0,1.513
798,Ni3(AsO4)2,0,2.0,0.92
959,YBr3,8,9.0,0.296
702,PbHPO4,0,2.0,1.23
225,CaBr2,1,2.0,0.713
3376,NaBr,0,1.0,1.231
2507,YCl3,0,7.0,2.787
562,PbCl2,0,4.0,1.991
3458,MnCl2,0,1.0,1.131
1705,VCl4,4,8.0,1.376
1057,MgCl2,2,12.0,2.757
3468,TiCl4,5,8.0,1.036
374,PbHPO4,0,7.0,2.3
954,YCl3,7,8.0,0.316
1003,MnCO3,5,6.0,0.28
2757,LiI,0,2.0,2.268
921,Zn3(AsO4)2,0,1.0,0.59
544,Co3(AsO4)2,3,8.0,1.69
838,Pb(IO3)2,6,10.0,0.78
1230,NiCl3,1,9.0,2.376
1539,LaCl3,2,6.0,1.768
4009,ScI3,6,8.0,0.5
950,Mg2As2O7,1,2.0,0.5
1312,BaCl2,0,6.0,2.261
908,NaBrO3,2,3.0,0.59
160,CaCl2,1,4.0,1.618
4089,PbF2,8,9.0,0.407
956,BeI2,7,8.0,0.314
3813,PbI4,4,8.0,0.777
3256,HfCl4,4,8.0,1.353
2891,NiI2,0,8.0,1.93
3799,CaBr2,7,9.0,0.727
242,KOH,0,2.0,3.04
2983,MoCl4,3,8.0,1.71
2212,LaCl3,1,2.0,0.642
98,SnF4,2,8.0,2.375
2579,CrCl3,0,7.0,2.476
3205,ZrBr4,0,3.0,1.479
253,CuF2,0,12.0,3.515
3945,NiBr3,6,9.0,0.59
8,Rb2S,0,9.0,2.812
1457,LaBr3,1,6.0,2.016
1660,YI3,3,8.0,1.566
491,Co3(PO4)2,1,7.0,1.88
532,Zn3(PO4)2,2,8.0,1.72
4013,SnCl4,3,4.0,0.489
1708,YI3,4,9.0,1.484
3213,CaI2,2,6.0,1.409
308,PbCO3,0,6.0,2.74
1166,SrCl2,0,6.0,2.599
2267,VBr4,2,3.0,0.499
1694,VBr3,4,9.0,1.44
3192,GaCl3,0,2.0,1.435
2068,SrBr2,2,4.0,0.859
4112,BaCl2,8,9.0,0.352
3130,PbCl2,1,4.0,1.569
357,AlAsO4,4,11.0,2.25
3745,GeBr4,5,9.0,0.819
2061,CsF,1,2.0,0.893
785,Sr(BrO3)2,0,2.0,0.92
3665,VI4,0,3.0,0.938
945,Ca(H2PO4)2,1,2.0,0.49
623,PbCl2,4,12.0,1.61
262,MgCl2,1,12.0,3.062
3391,LaI3,3,7.0,1.235
4083,PbCl2,8,9.0,0.409
1814,WCl4,0,3.0,1.302
545,VPO4,2,5.0,1.62
1011,Ca(ClO4)2,5,6.0,0.24
2407,AlBr3,0,6.0,3.564
1971,MgCl2,4,6.0,0.943
2998,YI3,2,7.0,1.795
488,MnCl4,2,8.0,2.142
1855,ZnBr2,8,12.0,1.121
1746,BeF2,7,12.0,1.226
2933,MoI4,0,8.0,1.918
3241,SnCl4,4,8.0,1.333
146,PbCl2,0,4.0,1.991
1998,HfF4,2,3.0,1.015
1381,PbCl2,2,12.0,2.035
2833,NiCl2,2,6.0,1.992
659,LaCl3,3,9.0,1.426
1806,ZnCl2,4,8.0,1.177
2533,SnCl4,0,8.0,2.723
3419,CuF2,9,12.0,1.074
91,CrAsO4,2,11.0,2.65
1159,SiF4,0,3.0,2.673
3294,ZnF2,9,12.0,1.203
608,PbCl4,0,4.0,1.8
3604,GaBr3,1,3.0,0.984
1942,PbCl4,0,2.0,1.092
197,MnCl2,0,1.0,1.131
2953,YF3,1,4.0,1.843
2339,AlI3,7,8.0,0.318
198,Ni(ClO4)2,5,6.0,0.32
766,TiF4,5,8.0,1.041
305,Ca2SiO4,0,7.0,2.58
